weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 292.25, 'feels_like': 290.95, 'temp_min': 290.85, 'temp_max': 293.59, 'pressure': 1025, 'humidity': 28}",10000.0,"{'speed': 1.03, 'deg': 200}",{'all': 0},1689780380.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",17:28:51.513050,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 293.06, 'feels_like': 291.58, 'temp_min': 291.25, 'temp_max': 294.55, 'pressure': 1021, 'humidity': 18}",10000.0,"{'speed': 1.03, 'deg': 180}",{'all': 0},1689781014.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:38:52.389979,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290, 'feels_like': 288.5, 'temp_min': 288.51, 'temp_max': 290.4, 'pressure': 1020, 'humidity': 29}",10000.0,"{'speed': 1.03, 'deg': 200}",{'all': 0},1689780969.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",17:38:53.261905,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.94, 'feels_like': 290.48, 'temp_min': 290.67, 'temp_max': 293.97, 'pressure': 1028, 'humidity': 23}",10000.0,"{'speed': 1.97, 'deg': 175, 'gust': 3.2}",{'all': 0},1689780962.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",17:38:54.150519,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.01, 'feels_like': 289.63, 'temp_min': 289.86, 'temp_max': 293.16, 'pressure': 1034, 'humidity': 30}",10000.0,"{'speed': 2.32, 'deg': 176, 'gust': 3.76}",{'all': 0},1689781135.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",17:38:55.074969,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.71, 'feels_like': 290.38, 'temp_min': 290.29, 'temp_max': 293.59, 'pressure': 1025, 'humidity': 29}",10000.0,"{'speed': 1.03, 'deg': 200}",{'all': 0},1689781136.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",17:38:55.979111,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 293.05, 'feels_like': 291.57, 'temp_min': 290.7, 'temp_max': 295.32, 'pressure': 1021, 'humidity': 18}",10000.0,"{'speed': 1.03, 'deg': 180}",{'all': 0},1689781462.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:48:56.936988,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.47, 'feels_like': 287.94, 'temp_min': 287.96, 'temp_max': 290.09, 'pressure': 1020, 'humidity': 30}",10000.0,"{'speed': 1.03, 'deg': 200}",{'all': 0},1689781576.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",17:48:57.860098,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.02, 'feels_like': 289.49, 'temp_min': 290.12, 'temp_max': 293.97, 'pressure': 1028, 'humidity': 24}",10000.0,"{'speed': 1.97, 'deg': 175, 'gust': 3.2}",{'all': 0},1689781739.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",17:48:58.826594,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.16, 'feels_like': 288.73, 'temp_min': 289.31, 'temp_max': 293.16, 'pressure': 1034, 'humidity': 31}",10000.0,"{'speed': 2.32, 'deg': 176, 'gust': 3.76}",{'all': 0},1689781740.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",17:48:59.821777,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.05, 'feels_like': 289.68, 'temp_min': 289.74, 'temp_max': 293.59, 'pressure': 1025, 'humidity': 30}",10000.0,"{'speed': 1.03, 'deg': 200}",{'all': 0},1689781741.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",17:49:00.768525,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 293.05, 'feels_like': 291.57, 'temp_min': 290.7, 'temp_max': 295.32, 'pressure': 1021, 'humidity': 18}",10000.0,"{'speed': 1.03, 'deg': 180}",{'all': 0},1689781462.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",17:56:58.047399,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.47, 'feels_like': 287.94, 'temp_min': 287.96, 'temp_max': 290.09, 'pressure': 1020, 'humidity': 30}",10000.0,"{'speed': 1.03, 'deg': 200}",{'all': 0},1689781576.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",17:56:58.963363,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.02, 'feels_like': 289.49, 'temp_min': 290.12, 'temp_max': 293.97, 'pressure': 1028, 'humidity': 24}",10000.0,"{'speed': 1.97, 'deg': 175, 'gust': 3.2}",{'all': 0},1689781739.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",17:56:59.844777,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.16, 'feels_like': 288.73, 'temp_min': 289.31, 'temp_max': 293.16, 'pressure': 1034, 'humidity': 31}",10000.0,"{'speed': 2.32, 'deg': 176, 'gust': 3.76}",{'all': 0},1689781740.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",17:57:00.672444,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.05, 'feels_like': 289.68, 'temp_min': 289.74, 'temp_max': 293.59, 'pressure': 1025, 'humidity': 30}",10000.0,"{'speed': 1.03, 'deg': 200}",{'all': 0},1689781741.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",17:57:01.515310,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.98, 'feels_like': 289.34, 'temp_min': 290.14, 'temp_max': 291.99, 'pressure': 1018, 'humidity': 20, 'sea_level': 1018, 'grnd_level': 872}",10000.0,"{'speed': 1.6, 'deg': 176, 'gust': 2.42}",{'all': 0},1689782486.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:01:59.956276,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.19, 'feels_like': 287.63, 'temp_min': 287.4, 'temp_max': 290.09, 'pressure': 1020, 'humidity': 30}",10000.0,"{'speed': 1.03, 'deg': 200}",{'all': 0},1689782361.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:02:00.793330,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.27, 'feels_like': 288.69, 'temp_min': 289.56, 'temp_max': 291.45, 'pressure': 1028, 'humidity': 25}",10000.0,"{'speed': 1.97, 'deg': 175, 'gust': 3.2}",{'all': 0},1689782418.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:02:01.663624,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.94, 'feels_like': 288.48, 'temp_min': 288.75, 'temp_max': 293.16, 'pressure': 1035, 'humidity': 31}",10000.0,"{'speed': 2.32, 'deg': 176, 'gust': 3.76}",{'all': 0},1689782277.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:02:02.631214,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.83, 'feels_like': 289.44, 'temp_min': 289.18, 'temp_max': 293.59, 'pressure': 1025, 'humidity': 30}",10000.0,"{'speed': 1.34, 'deg': 204, 'gust': 1.34}",{'all': 0},1689782206.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:02:03.604044,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.62, 'feels_like': 288.94, 'temp_min': 289.59, 'temp_max': 291.48, 'pressure': 1018, 'humidity': 20, 'sea_level': 1018, 'grnd_level': 872}",10000.0,"{'speed': 1.6, 'deg': 176, 'gust': 2.42}",{'all': 0},1689782983.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:12:04.475235,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.46, 'feels_like': 286.91, 'temp_min': 286.85, 'temp_max': 288.74, 'pressure': 1018, 'humidity': 33}",10000.0,"{'speed': 2.5, 'deg': 173, 'gust': 4.71}",{'all': 0},1689783033.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:12:05.365288,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.85, 'feels_like': 288.25, 'temp_min': 287.97, 'temp_max': 291.73, 'pressure': 1028, 'humidity': 26}",10000.0,"{'speed': 1.97, 'deg': 175, 'gust': 3.2}",{'all': 0},1689783126.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:12:06.333322,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.15, 'feels_like': 287.67, 'temp_min': 288.2, 'temp_max': 290.09, 'pressure': 1034, 'humidity': 33}",10000.0,"{'speed': 2.32, 'deg': 176, 'gust': 3.76}",{'all': 0},1689782901.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:12:07.282447,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.91, 'feels_like': 288.45, 'temp_min': 287.59, 'temp_max': 291.35, 'pressure': 1026, 'humidity': 31}",10000.0,"{'speed': 2.57, 'deg': 160}",{'all': 0},1689783129.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:12:08.808882,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.51, 'feels_like': 287.8, 'temp_min': 288.55, 'temp_max': 291.3, 'pressure': 1021, 'humidity': 23}",10000.0,"{'speed': 1.54, 'deg': 170}",{'all': 0},1689783646.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:22:09.772916,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.66, 'feels_like': 286.03, 'temp_min': 286.09, 'temp_max': 289.57, 'pressure': 1021, 'humidity': 33}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689783704.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:22:10.787723,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.19, 'feels_like': 287.53, 'temp_min': 287.97, 'temp_max': 291.73, 'pressure': 1028, 'humidity': 26}",10000.0,"{'speed': 0.45, 'deg': 200, 'gust': 0.45}",{'all': 0},1689783732.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:22:12.040624,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.78, 'feels_like': 287.29, 'temp_min': 287.16, 'temp_max': 290.92, 'pressure': 1034, 'humidity': 34}",10000.0,"{'speed': 2.32, 'deg': 176, 'gust': 3.76}",{'all': 0},1689783521.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:22:13.266107,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.56, 'feels_like': 288.07, 'temp_min': 287.59, 'temp_max': 291.35, 'pressure': 1026, 'humidity': 31}",10000.0,"{'speed': 2.57, 'deg': 160}",{'all': 0},1689783553.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:22:14.232101,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.37, 'feels_like': 287.67, 'temp_min': 288.55, 'temp_max': 291.3, 'pressure': 1021, 'humidity': 24}",10000.0,"{'speed': 1.54, 'deg': 170}",{'all': 0},1689784226.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:32:15.163731,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.4, 'feels_like': 285.77, 'temp_min': 286.09, 'temp_max': 289.57, 'pressure': 1021, 'humidity': 34}",10000.0,"{'speed': 0.45, 'deg': 135, 'gust': 0.45}",{'all': 0},1689784248.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:32:16.051160,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.19, 'feels_like': 287.53, 'temp_min': 287.97, 'temp_max': 291.73, 'pressure': 1028, 'humidity': 26}",10000.0,"{'speed': 0.45, 'deg': 200, 'gust': 0.45}",{'all': 0},1689784141.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:32:16.978338,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.31, 'feels_like': 286.77, 'temp_min': 287.16, 'temp_max': 289.91, 'pressure': 1034, 'humidity': 34}",10000.0,"{'speed': 2.45, 'deg': 162, 'gust': 4.74}",{'all': 0},1689784338.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:32:18.051250,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.98, 'feels_like': 287.51, 'temp_min': 287.59, 'temp_max': 290.34, 'pressure': 1026, 'humidity': 34}",10000.0,"{'speed': 0.89, 'deg': 169, 'gust': 0.89}",{'all': 0},1689784339.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:32:19.081857,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.14, 'feels_like': 287.42, 'temp_min': 288.47, 'temp_max': 291.3, 'pressure': 1021, 'humidity': 24}",10000.0,"{'speed': 1.54, 'deg': 170}",{'all': 0},1689784940.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:42:20.078908,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.23, 'feels_like': 285.61, 'temp_min': 285.73, 'temp_max': 288.56, 'pressure': 1020, 'humidity': 35}",10000.0,"{'speed': 0.45, 'deg': 135, 'gust': 0.45}",{'all': 0},1689784941.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:42:21.003144,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.61, 'feels_like': 286.94, 'temp_min': 287.89, 'temp_max': 290.72, 'pressure': 1028, 'humidity': 28}",10000.0,"{'speed': 1.82, 'deg': 160, 'gust': 3.5}",{'all': 0},1689784942.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:42:21.911082,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.15, 'feels_like': 286.62, 'temp_min': 287.08, 'temp_max': 289.91, 'pressure': 1035, 'humidity': 35}",10000.0,"{'speed': 2.45, 'deg': 162, 'gust': 4.74}",{'all': 0},1689784943.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:42:22.860402,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.98, 'feels_like': 287.51, 'temp_min': 287.59, 'temp_max': 290.34, 'pressure': 1026, 'humidity': 34}",10000.0,"{'speed': 0.89, 'deg': 177, 'gust': 0.89}",{'all': 0},1689784880.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:42:24.740145,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.26, 'feels_like': 287.55, 'temp_min': 288.47, 'temp_max': 291.3, 'pressure': 1021, 'humidity': 24}",10000.0,"{'speed': 1.54, 'deg': 170}",{'all': 0},1689785269.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:52:25.654761,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.87, 'feels_like': 285.21, 'temp_min': 285.73, 'temp_max': 288.56, 'pressure': 1020, 'humidity': 35}",10000.0,"{'speed': 0.45, 'deg': 135, 'gust': 0.45}",{'all': 0},1689785510.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:52:26.518251,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.77, 'feels_like': 287.09, 'temp_min': 287.89, 'temp_max': 290.72, 'pressure': 1028, 'humidity': 27}",10000.0,"{'speed': 0.89, 'deg': 231, 'gust': 1.34}",{'all': 0},1689785547.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:52:27.426951,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.09, 'feels_like': 286.53, 'temp_min': 287.08, 'temp_max': 289.91, 'pressure': 1035, 'humidity': 34}",10000.0,"{'speed': 2.45, 'deg': 162, 'gust': 4.74}",{'all': 0},1689785548.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:52:28.344281,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.58, 'feels_like': 287.09, 'temp_min': 287.51, 'temp_max': 290.34, 'pressure': 1026, 'humidity': 35}",10000.0,"{'speed': 0.45, 'deg': 180, 'gust': 0.89}",{'all': 0},1689785549.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:52:29.304021,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.51, 'feels_like': 287.72, 'temp_min': 288.01, 'temp_max': 290.75, 'pressure': 1019, 'humidity': 20, 'sea_level': 1019, 'grnd_level': 872}",10000.0,"{'speed': 1.19, 'deg': 158, 'gust': 1.94}",{'all': 0},1689786131.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:02:30.173933,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.69, 'feels_like': 285.09, 'temp_min': 285.27, 'temp_max': 288.01, 'pressure': 1018, 'humidity': 38}",10000.0,"{'speed': 0.45, 'deg': 135, 'gust': 0.45}",{'all': 0},1689786132.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689742393, 'sunset': 1689780873}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:02:31.048930,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.74, 'feels_like': 287.09, 'temp_min': 287.89, 'temp_max': 290.17, 'pressure': 1028, 'humidity': 28}",10000.0,"{'speed': 0.89, 'deg': 231, 'gust': 1.34}",{'all': 0},1689785857.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689742320, 'sunset': 1689780878}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:02:31.954492,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.9, 'feels_like': 286.34, 'temp_min': 286.62, 'temp_max': 289.36, 'pressure': 1035, 'humidity': 35}",10000.0,"{'speed': 2.45, 'deg': 162, 'gust': 4.74}",{'all': 0},1689786070.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689742344, 'sunset': 1689780878}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:02:32.823473,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.37, 'feels_like': 286.91, 'temp_min': 287.05, 'temp_max': 289.79, 'pressure': 1027, 'humidity': 37}",10000.0,"{'speed': 0.45, 'deg': 166, 'gust': 0.89}",{'all': 0},1689786154.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689742373, 'sunset': 1689780886}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:02:33.738963,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.18, 'feels_like': 287.36, 'temp_min': 287.92, 'temp_max': 290.75, 'pressure': 1019, 'humidity': 20, 'sea_level': 1019, 'grnd_level': 872}",10000.0,"{'speed': 1.19, 'deg': 158, 'gust': 1.94}",{'all': 0},1689786498.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689742307, 'sunset': 1689780890}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:12:34.643162,
