weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.58, 'feels_like': 287.41, 'temp_min': 286.55, 'temp_max': 290.7, 'pressure': 1030, 'humidity': 47}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689666917.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",09:56:30.579374,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 287.33, 'feels_like': 285.95, 'temp_min': 285.4, 'temp_max': 288.24, 'pressure': 1028, 'humidity': 44}",10000.0,"{'speed': 1.79, 'deg': 247, 'gust': 2.24}",{'all': 0},1689666850.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",09:56:31.059826,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.56, 'feels_like': 287.28, 'temp_min': 285.97, 'temp_max': 290.4, 'pressure': 1037, 'humidity': 43}",10000.0,"{'speed': 0.45, 'deg': 313, 'gust': 0.45}",{'all': 0},1689666992.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",09:56:31.539802,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.28, 'feels_like': 287.02, 'temp_min': 285.16, 'temp_max': 289.59, 'pressure': 1043, 'humidity': 45}",10000.0,"{'speed': 0.45, 'deg': 344, 'gust': 0.89}",{'all': 0},1689666992.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",09:56:32.039726,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.75, 'feels_like': 287.54, 'temp_min': 285.59, 'temp_max': 290.01, 'pressure': 1034, 'humidity': 45}",10000.0,"{'speed': 1.34, 'deg': 336, 'gust': 1.34}",{'all': 0},1689666993.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",09:56:32.572031,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.23, 'feels_like': 289.14, 'temp_min': 289.25, 'temp_max': 291.84, 'pressure': 1028, 'humidity': 44, 'sea_level': 1028, 'grnd_level': 880}",10000.0,"{'speed': 1.39, 'deg': 313, 'gust': 1.96}",{'all': 0},1689667422.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:06:33.278896,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 287.33, 'feels_like': 285.95, 'temp_min': 285.4, 'temp_max': 288.24, 'pressure': 1028, 'humidity': 44}",10000.0,"{'speed': 1.79, 'deg': 247, 'gust': 2.24}",{'all': 0},1689666989.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",10:06:33.746446,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.42, 'feels_like': 288.15, 'temp_min': 288.67, 'temp_max': 291.25, 'pressure': 1037, 'humidity': 40}",10000.0,"{'speed': 1.34, 'deg': 352, 'gust': 1.79}",{'all': 0},1689667297.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",10:06:34.228323,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.89, 'feels_like': 287.59, 'temp_min': 287.86, 'temp_max': 290.44, 'pressure': 1043, 'humidity': 41}",10000.0,"{'speed': 0.89, 'deg': 292, 'gust': 1.34}",{'all': 0},1689667595.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",10:06:34.669603,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.31, 'feels_like': 288.13, 'temp_min': 288.28, 'temp_max': 290.87, 'pressure': 1034, 'humidity': 44}",10000.0,"{'speed': 1.34, 'deg': 321, 'gust': 1.34}",{'all': 0},1689667438.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",10:06:35.094721,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.68, 'feels_like': 288.41, 'temp_min': 288.26, 'temp_max': 291.84, 'pressure': 1030, 'humidity': 39}",10000.0,"{'speed': 0.51, 'deg': 110}",{'all': 0},1689668196.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:16:35.851699,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288, 'feels_like': 286.64, 'temp_min': 286.34, 'temp_max': 289.09, 'pressure': 1029, 'humidity': 42}",10000.0,"{'speed': 1.79, 'deg': 225, 'gust': 2.68}",{'all': 0},1689667804.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",10:16:36.472755,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.49, 'feels_like': 288.2, 'temp_min': 287.68, 'temp_max': 291.25, 'pressure': 1037, 'humidity': 39}",10000.0,"{'speed': 2.24, 'deg': 340, 'gust': 3.13}",{'all': 0},1689668197.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",10:16:37.236295,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.03, 'feels_like': 287.74, 'temp_min': 286.87, 'temp_max': 290.44, 'pressure': 1043, 'humidity': 41}",10000.0,"{'speed': 2.24, 'deg': 340, 'gust': 3.13}",{'all': 0},1689668198.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",10:16:37.812366,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.09, 'feels_like': 287.86, 'temp_min': 286.35, 'temp_max': 290.87, 'pressure': 1034, 'humidity': 43}",10000.0,"{'speed': 1.34, 'deg': 305, 'gust': 1.34}",{'all': 0},1689667965.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",10:16:38.313783,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.7, 'feels_like': 288.43, 'temp_min': 287.32, 'temp_max': 292.45, 'pressure': 1030, 'humidity': 39}",10000.0,"{'speed': 0.51, 'deg': 110}",{'all': 0},1689668739.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:26:39.005439,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.59, 'feels_like': 287.26, 'temp_min': 287.07, 'temp_max': 289.35, 'pressure': 1029, 'humidity': 41}",10000.0,"{'speed': 1.34, 'deg': 262, 'gust': 1.79}",{'all': 0},1689668667.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",10:26:39.545383,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.5, 'feels_like': 288.24, 'temp_min': 287.68, 'temp_max': 291.51, 'pressure': 1037, 'humidity': 40}",10000.0,"{'speed': 1.34, 'deg': 355, 'gust': 1.34}",{'all': 0},1689668581.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",10:26:40.093093,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.42, 'feels_like': 288.17, 'temp_min': 287.43, 'temp_max': 291.06, 'pressure': 1043, 'humidity': 41}",10000.0,"{'speed': 0.89, 'deg': 3, 'gust': 1.79}",{'all': 0},1689668801.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",10:26:40.601877,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.11, 'feels_like': 288.96, 'temp_min': 287.86, 'temp_max': 291.49, 'pressure': 1034, 'humidity': 42}",10000.0,"{'speed': 1.34, 'deg': 349, 'gust': 1.34}",{'all': 0},1689668801.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",10:26:41.151397,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.12, 'feels_like': 288.89, 'temp_min': 289.38, 'temp_max': 291.9, 'pressure': 1030, 'humidity': 39}",10000.0,"{'speed': 0.51, 'deg': 110}",{'all': 0},1689669402.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:36:41.854341,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.86, 'feels_like': 287.56, 'temp_min': 286.9, 'temp_max': 289.71, 'pressure': 1028, 'humidity': 41}",10000.0,"{'speed': 1.34, 'deg': 255, 'gust': 2.24}",{'all': 0},1689669224.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",10:36:42.597461,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.95, 'feels_like': 288.7, 'temp_min': 288.8, 'temp_max': 291.51, 'pressure': 1037, 'humidity': 39}",10000.0,"{'speed': 1.34, 'deg': 333, 'gust': 1.79}",{'all': 0},1689669403.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",10:36:43.146340,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.59, 'feels_like': 288.36, 'temp_min': 287.99, 'temp_max': 290.7, 'pressure': 1043, 'humidity': 41}",10000.0,"{'speed': 1.34, 'deg': 333, 'gust': 1.79}",{'all': 0},1689669404.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",10:36:43.750542,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.39, 'feels_like': 289.24, 'temp_min': 287.86, 'temp_max': 291.49, 'pressure': 1034, 'humidity': 41}",10000.0,"{'speed': 1.79, 'deg': 22, 'gust': 2.24}",{'all': 0},1689669280.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",10:36:44.258417,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.45, 'feels_like': 289.23, 'temp_min': 289.38, 'temp_max': 292.45, 'pressure': 1030, 'humidity': 38}",10000.0,"{'speed': 0.51, 'deg': 110}",{'all': 0},1689669920.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:46:44.850850,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.04, 'feels_like': 287.76, 'temp_min': 287.63, 'temp_max': 289.9, 'pressure': 1028, 'humidity': 41}",10000.0,"{'speed': 1.34, 'deg': 145, 'gust': 1.79}",{'all': 0},1689669837.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",10:46:45.340494,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.58, 'feels_like': 289.34, 'temp_min': 288.97, 'temp_max': 292.06, 'pressure': 1037, 'humidity': 37}",10000.0,"{'speed': 0.89, 'deg': 46, 'gust': 0.89}",{'all': 0},1689670006.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",10:46:45.881873,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.94, 'feels_like': 288.72, 'temp_min': 287.99, 'temp_max': 291.25, 'pressure': 1043, 'humidity': 40}",10000.0,"{'speed': 0.45, 'deg': 257, 'gust': 0.45}",{'all': 0},1689669909.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",10:46:46.474126,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.48, 'feels_like': 289.34, 'temp_min': 288.42, 'temp_max': 291.67, 'pressure': 1034, 'humidity': 41}",10000.0,"{'speed': 1.34, 'deg': 16, 'gust': 1.34}",{'all': 0},1689669755.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",10:46:47.010232,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.68, 'feels_like': 289.45, 'temp_min': 289.55, 'temp_max': 292.45, 'pressure': 1030, 'humidity': 37}",10000.0,"{'speed': 0.51, 'deg': 110}",{'all': 0},1689670312.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:56:47.581266,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.23, 'feels_like': 287.94, 'temp_min': 287.45, 'temp_max': 289.9, 'pressure': 1028, 'humidity': 40}",10000.0,"{'speed': 1.79, 'deg': 268, 'gust': 2.24}",{'all': 0},1689670441.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",10:56:48.065699,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.73, 'feels_like': 289.51, 'temp_min': 288.97, 'temp_max': 292.06, 'pressure': 1037, 'humidity': 37}",10000.0,"{'speed': 1.34, 'deg': 324, 'gust': 1.79}",{'all': 0},1689670313.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",10:56:48.546825,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.25, 'feels_like': 289.06, 'temp_min': 288.16, 'temp_max': 291.25, 'pressure': 1043, 'humidity': 40}",10000.0,"{'speed': 1.79, 'deg': 319, 'gust': 2.68}",{'all': 0},1689670609.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",10:56:49.073350,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.81, 'feels_like': 289.68, 'temp_min': 288.59, 'temp_max': 291.67, 'pressure': 1034, 'humidity': 40}",10000.0,"{'speed': 1.34, 'deg': 325, 'gust': 1.34}",{'all': 0},1689670510.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",10:56:49.537502,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.29, 'feels_like': 290.18, 'temp_min': 290.49, 'temp_max': 293.01, 'pressure': 1027, 'humidity': 39, 'sea_level': 1027, 'grnd_level': 880}",10000.0,"{'speed': 1.95, 'deg': 304, 'gust': 2.42}",{'all': 0},1689670981.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:06:50.117182,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.69, 'feels_like': 288.47, 'temp_min': 288.56, 'temp_max': 290.46, 'pressure': 1025, 'humidity': 41}",10000.0,"{'speed': 1.79, 'deg': 213, 'gust': 3.13}",{'all': 0},1689671025.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",11:06:50.606356,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.93, 'feels_like': 289.76, 'temp_min': 289.91, 'temp_max': 292.62, 'pressure': 1036, 'humidity': 38}",10000.0,"{'speed': 0.89, 'deg': 341, 'gust': 1.34}",{'all': 0},1689670990.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",11:06:51.098303,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.51, 'feels_like': 289.32, 'temp_min': 289.65, 'temp_max': 291.81, 'pressure': 1042, 'humidity': 39}",10000.0,"{'speed': 0.89, 'deg': 285, 'gust': 1.34}",{'all': 0},1689671211.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",11:06:51.636978,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.11, 'feels_like': 290.06, 'temp_min': 289.53, 'temp_max': 292.23, 'pressure': 1034, 'humidity': 42}",10000.0,"{'speed': 1.34, 'deg': 331, 'gust': 1.34}",{'all': 0},1689671053.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",11:06:52.159578,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.41, 'feels_like': 290.23, 'temp_min': 290.32, 'temp_max': 293.56, 'pressure': 1030, 'humidity': 36}",10000.0,"{'speed': 1.54, 'deg': 280}",{'all': 0},1689671690.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:16:52.848934,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.78, 'feels_like': 288.57, 'temp_min': 287.57, 'temp_max': 290.82, 'pressure': 1025, 'humidity': 41}",10000.0,"{'speed': 1.79, 'deg': 213, 'gust': 3.13}",{'all': 0},1689671519.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",11:16:53.326492,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.41, 'feels_like': 290.23, 'temp_min': 289.73, 'temp_max': 294.25, 'pressure': 1036, 'humidity': 36}",10000.0,"{'speed': 1.79, 'deg': 344, 'gust': 1.79}",{'all': 0},1689671789.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",11:16:53.801740,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.93, 'feels_like': 289.78, 'temp_min': 288.92, 'temp_max': 293.44, 'pressure': 1042, 'humidity': 39}",10000.0,"{'speed': 1.79, 'deg': 344, 'gust': 1.79}",{'all': 0},1689671814.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",11:16:54.304389,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.26, 'feels_like': 290.17, 'temp_min': 289.35, 'temp_max': 292.78, 'pressure': 1034, 'humidity': 40}",10000.0,"{'speed': 1.54, 'deg': 0}",{'all': 0},1689671606.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",11:16:54.775698,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.69, 'feels_like': 290.51, 'temp_min': 290.32, 'temp_max': 293.56, 'pressure': 1030, 'humidity': 35}",10000.0,"{'speed': 1.54, 'deg': 280}",{'all': 0},1689672415.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:26:55.362595,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.66, 'feels_like': 289.51, 'temp_min': 287.57, 'temp_max': 292.09, 'pressure': 1028, 'humidity': 40}",10000.0,"{'speed': 1.03, 'deg': 320}",{'all': 0},1689672184.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",11:26:55.846777,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.41, 'feels_like': 290.23, 'temp_min': 289.73, 'temp_max': 294.25, 'pressure': 1036, 'humidity': 36}",10000.0,"{'speed': 1.34, 'deg': 329, 'gust': 1.79}",{'all': 0},1689672119.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",11:26:56.338856,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.92, 'feels_like': 289.74, 'temp_min': 288.92, 'temp_max': 293.44, 'pressure': 1042, 'humidity': 38}",10000.0,"{'speed': 1.34, 'deg': 337, 'gust': 2.68}",{'all': 0},1689672416.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",11:26:56.858572,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.7, 'feels_like': 290.63, 'temp_min': 289.35, 'temp_max': 293.87, 'pressure': 1033, 'humidity': 39}",10000.0,"{'speed': 2.68, 'deg': 302, 'gust': 3.13}",{'all': 0},1689672281.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",11:26:57.334120,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.81, 'feels_like': 290.65, 'temp_min': 290.32, 'temp_max': 294.84, 'pressure': 1030, 'humidity': 35}",10000.0,"{'speed': 1.54, 'deg': 280}",{'all': 0},1689673017.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",11:36:57.907170,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 291.16, 'feels_like': 289.96, 'temp_min': 289.12, 'temp_max': 292.09, 'pressure': 1028, 'humidity': 36}",10000.0,"{'speed': 1.34, 'deg': 209, 'gust': 2.24}",{'all': 0},1689672843.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",11:36:58.377072,
